   0.00000000       1.00000000    
   6.28318563E-02  0.998026729    
  0.125663713      0.992114723    
  0.188495576      0.982287228    
  0.251327425      0.968583167    
  0.314159274      0.951056540    
  0.376991123      0.929776490    
  0.439822972      0.904827058    
  0.502654850      0.876306653    
  0.565486729      0.844327927    
  0.628318608      0.809016943    
  0.691150486      0.770513177    
  0.753982365      0.728968561    
  0.816814244      0.684547007    
  0.879646122      0.637423873    
  0.942478001      0.587785065    
   1.00530982      0.535826623    
   1.06814170      0.481753498    
   1.13097358      0.425779104    
   1.19380546      0.368124336    
   1.25663733      0.309016734    
   1.31946921      0.248689592    
   1.38230109      0.187380999    
   1.44513297      0.125332892    
   1.50796485       6.27901480E-02
   1.57079673      -4.01339264E-07
   1.63362861      -6.27909452E-02
   1.69646049     -0.125333682    
   1.75929236     -0.187381789    
   1.82212424     -0.248690382    
   1.88495612     -0.309017509    
   1.94778800     -0.368125081    
   2.01061988     -0.425779819    
   2.07345176     -0.481754214    
   2.13628364     -0.535827339    
   2.19911551     -0.587785780    
   2.26194739     -0.637424529    
   2.32477927     -0.684547603    
   2.38761115     -0.728969157    
   2.45044303     -0.770513713    
   2.51327491     -0.809017479    
   2.57610679     -0.844328344    
   2.63893867     -0.876307070    
   2.70177054     -0.904827416    
   2.76460242     -0.929776788    
   2.82743430     -0.951056778    
   2.89026618     -0.968583405    
   2.95309806     -0.982287407    
   3.01592994     -0.992114842    
   3.07876182     -0.998026788    
   3.14159369      -1.00000000    
   3.20442557     -0.998026669    
   3.26725745     -0.992114544    
   3.33008933     -0.982287049    
   3.39292121     -0.968582869    
   3.45575309     -0.951056182    
   3.51858497     -0.929776073    
   3.58141685     -0.904826522    
   3.64424872     -0.876306057    
   3.70708060     -0.844327271    
   3.76991248     -0.809016228    
   3.83274436     -0.770512402    
   3.89557624     -0.728967726    
   3.95840812     -0.684546113    
   4.02123976     -0.637423098    
   4.08407164     -0.587784290    
   4.14690351     -0.535825789    
   4.20973539     -0.481752604    
   4.27256727     -0.425778151    
   4.33539915     -0.368123353    
   4.39823103     -0.309015751    
   4.46106291     -0.248688594    
   4.52389479     -0.187379971    
   4.58672667     -0.125331849    
   4.64955854      -6.27891049E-02
   4.71239042       1.44243631E-06
   4.77522230       6.27919883E-02
   4.83805418      0.125334710    
   4.90088606      0.187382802    
   4.96371794      0.248691380    
   5.02654982      0.309018493    
   5.08938169      0.368126035    
   5.15221357      0.425780773    
   5.21504545      0.481755108    
   5.27787733      0.535828233    
   5.34070921      0.587786615    
   5.40354109      0.637425303    
   5.46637297      0.684548378    
   5.52920485      0.728969872    
   5.59203672      0.770514369    
   5.65486860      0.809018075    
   5.71770048      0.844328940    
   5.78053236      0.876307607    
   5.84336424      0.904827833    
   5.90619612      0.929777205    
   5.96902800      0.951057136    
   6.03185987      0.968583643    
   6.09469175      0.982287645    
   6.15752363      0.992114961    
   6.22035551      0.998026848    
