   0.00000000       0.00000000    
   2.41481471      0.659309685    
   4.82962942       1.34314430    
   7.24444437       2.05150390    
   9.65925884       2.78438854    
   12.0740738       3.54179811    
   14.4888887       4.32373285    
   16.9037037       5.13019276    
   19.3185196       5.96117783    
   21.7333355       6.81668758    
   24.1481514       7.69672251    
   26.5629654       8.60128212    
   28.9777813       9.53036785    
   31.3925972       10.4839773    
   33.8074112       11.4621124    
   36.2222290       12.4647722    
   38.6370430       13.4919567    
   41.0518570       14.5436678    
   43.4666748       15.6199017    
   45.8814888       16.7206612    
   48.2963028       17.8459454    
   50.7111130       18.9957542    
   53.1259270       20.1700878    
   55.5407372       21.3689461    
   57.9555511       22.5923290    
   60.3703613       23.8402367    
   62.7851753       25.1126709    
   65.1999893       26.4096298    
   67.6147995       27.7311134    
   70.0296097       29.0771217    
   72.4444275       30.4476547    
   74.8592377       31.8427124    
   77.2740479       33.2622986    
   79.6888657       34.7064018    
   82.1036758       36.1750374    
   84.5184860       37.6681976    
   86.9333038       39.1858788    
   89.3481140       40.7280884    
   91.7629242       42.2948189    
   94.1777344       43.8860779    
   96.5925522       45.5018616    
   99.0073700       47.1421700    
   101.422180       48.8070030    
   103.836990       50.4963608    
   106.251808       52.2102432    
   108.666618       53.9486504    
   111.081429       55.7115860    
   113.496246       57.4990425    
   115.911057       59.3110275    
   118.325867       61.1475334    
   120.740677       63.0085640    
   123.155495       64.8941193    
   125.570305       66.8041992    
