   0.00000000       4.90500021    
   2.41481471       5.55204725    
   4.82962942       6.19909477    
   7.24444437       6.84614182    
   9.65925884       7.49318886    
   12.0740738       8.14023590    
   14.4888887       8.78728294    
   16.9037037       9.43432999    
   19.3185196       10.0813780    
   21.7333355       10.7284250    
   24.1481514       11.3754730    
   26.5629654       12.0225201    
   28.9777813       12.6695671    
   31.3925972       13.3166142    
   33.8074112       13.9636612    
   36.2222290       14.6107082    
   38.6370430       15.2577553    
   41.0518570       15.9048042    
   43.4666748       16.5518513    
   45.8814888       17.1988983    
   48.2963028       17.8459454    
   50.7111130       18.4929905    
   53.1259270       19.1400375    
   55.5407372       19.7870846    
   57.9555511       20.4341297    
   60.3703613       21.0811768    
   62.7851753       21.7282238    
   65.1999893       22.3752708    
   67.6147995       23.0223179    
   70.0296097       23.6693630    
   72.4444275       24.3164101    
   74.8592377       24.9634571    
   77.2740479       25.6105042    
   79.6888657       26.2575493    
   82.1036758       26.9045963    
   84.5184860       27.5516434    
   86.9333038       28.1986885    
   89.3481140       28.8457355    
   91.7629242       29.4927826    
   94.1777344       30.1398296    
   96.5925522       30.7868748    
   99.0073700       31.4339237    
   101.422180       32.0809708    
   103.836990       32.7280159    
   106.251808       33.3750610    
   108.666618       34.0221100    
   111.081429       34.6691551    
   113.496246       35.3162003    
   115.911057       35.9632492    
   118.325867       36.6102943    
   120.740677       37.2573395    
   123.155495       37.9043884    
   125.570305       38.5514336    
